
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR24390467	LASV	human plasma	PE	rna	07_LASV/SRR24390467.pair.1.fq.gz	07_LASV/SRR24390467.pair.2.fq.gz	NA	NA	Case	Case
SRR22831192	LASV	human plasma	PE	rna	07_LASV/SRR22831192.pair.1.fq.gz	07_LASV/SRR22831192.pair.2.fq.gz	NA	NA	Control	Control
SRR22807107	LASV	human plasma	PE	rna	07_LASV/SRR22807107.pair.1.fq.gz	07_LASV/SRR22807107.pair.2.fq.gz	NA	NA	Control	Control
SRR22807111	LASV	human plasma	PE	rna	07_LASV/SRR22807111.pair.1.fq.gz	07_LASV/SRR22807111.pair.2.fq.gz	NA	NA	Control	Control
SRR22831153	LASV	human plasma	PE	rna	07_LASV/SRR22831153.pair.1.fq.gz	07_LASV/SRR22831153.pair.2.fq.gz	NA	NA	Control	Control
SRR22807071	LASV	human plasma	PE	rna	07_LASV/SRR22807071.pair.1.fq.gz	07_LASV/SRR22807071.pair.2.fq.gz	NA	NA	Case	Case
SRR22831185	LASV	human plasma	PE	rna	07_LASV/SRR22831185.pair.1.fq.gz	07_LASV/SRR22831185.pair.2.fq.gz	NA	NA	Control	Control
SRR24414147	LASV	human plasma	PE	rna	07_LASV/SRR24414147.pair.1.fq.gz	07_LASV/SRR24414147.pair.2.fq.gz	NA	NA	Case	Case
SRR24363637	LASV	human plasma	PE	rna	07_LASV/SRR24363637.pair.1.fq.gz	07_LASV/SRR24363637.pair.2.fq.gz	NA	NA	Case	Case
SRR24390490	LASV	human plasma	PE	rna	07_LASV/SRR24390490.pair.1.fq.gz	07_LASV/SRR24390490.pair.2.fq.gz	NA	NA	Case	Case
SRR24351906	LASV	human plasma	PE	rna	07_LASV/SRR24351906.pair.1.fq.gz	07_LASV/SRR24351906.pair.2.fq.gz	NA	NA	Case	Case
SRR22807114	LASV	human plasma	PE	rna	07_LASV/SRR22807114.pair.1.fq.gz	07_LASV/SRR22807114.pair.2.fq.gz	NA	NA	Control	Control
SRR22831208	LASV	human plasma	PE	rna	07_LASV/SRR22831208.pair.1.fq.gz	07_LASV/SRR22831208.pair.2.fq.gz	NA	NA	Control	Control
SRR22831198	LASV	human plasma	PE	rna	07_LASV/SRR22831198.pair.1.fq.gz	07_LASV/SRR22831198.pair.2.fq.gz	NA	NA	Control	Control
