
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR22212043	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212043-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212043-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211883	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211883-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211883-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211901	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211901-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211901-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212017	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212017-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212017-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212022	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212022-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212022-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211831	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211831-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211831-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211994	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211994-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211994-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211942	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211942-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211942-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211973	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211973-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211973-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212012	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212012-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212012-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211929	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211929-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211929-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211977	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211977-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211977-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212032	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212032-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212032-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211871	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211871-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211871-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211931	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211931-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211931-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212044	hiv1	sterile water	PE	rna	04_HIV/Final/SRR22212044-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212044-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211996	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211996-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211996-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212039	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212039-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212039-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211880	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211880-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211880-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211933	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211933-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211933-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212070	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212070-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212070-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212028	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212028-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212028-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211906	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211906-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211906-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211949	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211949-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211949-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212007	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212007-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212007-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211824	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211824-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211824-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212063	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212063-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212063-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212072	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212072-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212072-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211919	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211919-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211919-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211858	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211858-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211858-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211819	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211819-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211819-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211875	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211875-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211875-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212047	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212047-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212047-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211958	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211958-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211958-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211893	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211893-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211893-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212016	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212016-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212016-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211869	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211869-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211869-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211946	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211946-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211946-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212015	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212015-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212015-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211818	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211818-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211818-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211940	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211940-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211940-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212067	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212067-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212067-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211838	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211838-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211838-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211956	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211956-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211956-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212065	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212065-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212065-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212031	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212031-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212031-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212056	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212056-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212056-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211854	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211854-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211854-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211922	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211922-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211922-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211918	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211918-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211918-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211989	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211989-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211989-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212066	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212066-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212066-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211829	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211829-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211829-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212005	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212005-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212005-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211825	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211825-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211825-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212026	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212026-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212026-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211864	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211864-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211864-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211830	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211830-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211830-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211859	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211859-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211859-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211872	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211872-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211872-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211938	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211938-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211938-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212024	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212024-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212024-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211865	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211865-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211865-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211815	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211815-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211815-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211970	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211970-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211970-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211997	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211997-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211997-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212061	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212061-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212061-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211907	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211907-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211907-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211980	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211980-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211980-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212019	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212019-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212019-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211925	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211925-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211925-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212034	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212034-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212034-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211998	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211998-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211998-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211897	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211897-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211897-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212058	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212058-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212058-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212055	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212055-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212055-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211896	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211896-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211896-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211886	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211886-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211886-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211878	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211878-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211878-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212003	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212003-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212003-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212033	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212033-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212033-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212025	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212025-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212025-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212001	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212001-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212001-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212064	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212064-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212064-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211927	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211927-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211927-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211928	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211928-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211928-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212030	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212030-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212030-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211828	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211828-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211828-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212004	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212004-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212004-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211972	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211972-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211972-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR3927547	zika	human plasma	SE	rna	05_ZIKA/SRR3927547.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927367	zika	human plasma	SE	rna	05_ZIKA/SRR3927367.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927549	zika	human plasma	SE	rna	05_ZIKA/SRR3927549.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927550	zika	human plasma	SE	rna	05_ZIKA/SRR3927550.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927554	zika	human plasma	SE	rna	05_ZIKA/SRR3927554.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927539	zika	human plasma	SE	rna	05_ZIKA/SRR3927539.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927540	zika	human plasma	SE	rna	05_ZIKA/SRR3927540.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927552	zika	human plasma	SE	rna	05_ZIKA/SRR3927552.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927544	zika	human plasma	SE	rna	05_ZIKA/SRR3927544.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927548	zika	human plasma	SE	rna	05_ZIKA/SRR3927548.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927541	zika	human plasma	SE	rna	05_ZIKA/SRR3927541.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927553	zika	human plasma	SE	rna	05_ZIKA/SRR3927553.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927543	zika	human plasma	SE	rna	05_ZIKA/SRR3927543.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927542	zika	human plasma	SE	rna	05_ZIKA/SRR3927542.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR3927551	zika	human plasma	SE	rna	05_ZIKA/SRR3927551.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Zika
SRR9869811	Ebola	human plasma	PE	rna	06_Ebola/SRR9869811.pair.1.fq.gz	06_Ebola/SRR9869811.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869759	Ebola	human plasma	PE	rna	06_Ebola/SRR9869759.pair.1.fq.gz	06_Ebola/SRR9869759.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869813	Ebola	human plasma	PE	rna	06_Ebola/SRR9869813.pair.1.fq.gz	06_Ebola/SRR9869813.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869778	Ebola	human plasma	PE	rna	06_Ebola/SRR9869778.pair.1.fq.gz	06_Ebola/SRR9869778.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869764	Ebola	human plasma	PE	rna	06_Ebola/SRR9869764.pair.1.fq.gz	06_Ebola/SRR9869764.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869799	Ebola	human plasma	PE	rna	06_Ebola/SRR9869799.pair.1.fq.gz	06_Ebola/SRR9869799.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869784	Ebola	human plasma	PE	rna	06_Ebola/SRR9869784.pair.1.fq.gz	06_Ebola/SRR9869784.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869775	Ebola	human plasma	PE	rna	06_Ebola/SRR9869775.pair.1.fq.gz	06_Ebola/SRR9869775.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869795	Ebola	human plasma	PE	rna	06_Ebola/SRR9869795.pair.1.fq.gz	06_Ebola/SRR9869795.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869806	Ebola	human plasma	PE	rna	06_Ebola/SRR9869806.pair.1.fq.gz	06_Ebola/SRR9869806.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869785	Ebola	human plasma	PE	rna	06_Ebola/SRR9869785.pair.1.fq.gz	06_Ebola/SRR9869785.pair.2.fq.gz	NA	NA	Control	Non
SRR9869804	Ebola	human plasma	PE	rna	06_Ebola/SRR9869804.pair.1.fq.gz	06_Ebola/SRR9869804.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869805	Ebola	human plasma	PE	rna	06_Ebola/SRR9869805.pair.1.fq.gz	06_Ebola/SRR9869805.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869765	Ebola	human plasma	PE	rna	06_Ebola/SRR9869765.pair.1.fq.gz	06_Ebola/SRR9869765.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869773	Ebola	human plasma	PE	rna	06_Ebola/SRR9869773.pair.1.fq.gz	06_Ebola/SRR9869773.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869815	Ebola	human plasma	PE	rna	06_Ebola/SRR9869815.pair.1.fq.gz	06_Ebola/SRR9869815.pair.2.fq.gz	NA	NA	Case	Confirmed
SRR9869766	Ebola	human plasma	PE	rna	06_Ebola/SRR9869766.pair.1.fq.gz	06_Ebola/SRR9869766.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869825	Ebola	human plasma	PE	rna	06_Ebola/SRR9869825.pair.1.fq.gz	06_Ebola/SRR9869825.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869776	Ebola	human plasma	PE	rna	06_Ebola/SRR9869776.pair.1.fq.gz	06_Ebola/SRR9869776.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869824	Ebola	human plasma	PE	rna	06_Ebola/SRR9869824.pair.1.fq.gz	06_Ebola/SRR9869824.pair.2.fq.gz	NA	NA	Control	Indeterminate
SRR9869817	Ebola	human plasma	PE	rna	06_Ebola/SRR9869817.pair.1.fq.gz	06_Ebola/SRR9869817.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869820	Ebola	human plasma	PE	rna	06_Ebola/SRR9869820.pair.1.fq.gz	06_Ebola/SRR9869820.pair.2.fq.gz	NA	NA	Control	Probable
SRR9869770	Ebola	human plasma	PE	rna	06_Ebola/SRR9869770.pair.1.fq.gz	06_Ebola/SRR9869770.pair.2.fq.gz	NA	NA	Case	Confirmed
