
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR8476468	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476468.pair.1.fq.gz	09_CHIKV/Final/SRR8476468.pair.2.fq.gz	NA	NA	Control	Others
SRR8476444	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476444.pair.1.fq.gz	09_CHIKV/Final/SRR8476444.pair.2.fq.gz	NA	NA	Control	Others
SRR8476514	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476514.pair.1.fq.gz	09_CHIKV/Final/SRR8476514.pair.2.fq.gz	NA	NA	Control	Others
SRR8476475	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476475.pair.1.fq.gz	09_CHIKV/Final/SRR8476475.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476439	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476439.pair.1.fq.gz	09_CHIKV/Final/SRR8476439.pair.2.fq.gz	NA	NA	Control	Others
SRR8476485	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476485.pair.1.fq.gz	09_CHIKV/Final/SRR8476485.pair.2.fq.gz	NA	NA	Control	Others
SRR8476457	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476457.pair.1.fq.gz	09_CHIKV/Final/SRR8476457.pair.2.fq.gz	NA	NA	Control	Others
SRR8476434	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476434.pair.1.fq.gz	09_CHIKV/Final/SRR8476434.pair.2.fq.gz	NA	NA	Control	Others
SRR8476456	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476456.pair.1.fq.gz	09_CHIKV/Final/SRR8476456.pair.2.fq.gz	NA	NA	Control	Others
SRR8476448	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476448.pair.1.fq.gz	09_CHIKV/Final/SRR8476448.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476529	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476529.pair.1.fq.gz	09_CHIKV/Final/SRR8476529.pair.2.fq.gz	NA	NA	Control	Others
SRR8476489	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476489.pair.1.fq.gz	09_CHIKV/Final/SRR8476489.pair.2.fq.gz	NA	NA	Control	Others
SRR8476497	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476497.pair.1.fq.gz	09_CHIKV/Final/SRR8476497.pair.2.fq.gz	NA	NA	Control	Others
SRR8476531	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476531.pair.1.fq.gz	09_CHIKV/Final/SRR8476531.pair.2.fq.gz	NA	NA	Control	Others
SRR8476520	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476520.pair.1.fq.gz	09_CHIKV/Final/SRR8476520.pair.2.fq.gz	NA	NA	Control	Others
SRR8476521	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476521.pair.1.fq.gz	09_CHIKV/Final/SRR8476521.pair.2.fq.gz	NA	NA	Control	Others
SRR8476478	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476478.pair.1.fq.gz	09_CHIKV/Final/SRR8476478.pair.2.fq.gz	NA	NA	Control	Others
SRR8476458	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476458.pair.1.fq.gz	09_CHIKV/Final/SRR8476458.pair.2.fq.gz	NA	NA	Control	Others
SRR8476544	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476544.pair.1.fq.gz	09_CHIKV/Final/SRR8476544.pair.2.fq.gz	NA	NA	Control	Others
SRR8476530	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476530.pair.1.fq.gz	09_CHIKV/Final/SRR8476530.pair.2.fq.gz	NA	NA	Control	Others
SRR8476441	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476441.pair.1.fq.gz	09_CHIKV/Final/SRR8476441.pair.2.fq.gz	NA	NA	Control	Others
SRR8476449	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476449.pair.1.fq.gz	09_CHIKV/Final/SRR8476449.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476511	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476511.pair.1.fq.gz	09_CHIKV/Final/SRR8476511.pair.2.fq.gz	NA	NA	Control	Others
SRR8476477	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476477.pair.1.fq.gz	09_CHIKV/Final/SRR8476477.pair.2.fq.gz	NA	NA	Control	Others
SRR8476445	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476445.pair.1.fq.gz	09_CHIKV/Final/SRR8476445.pair.2.fq.gz	NA	NA	Control	Others
SRR8476462	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476462.pair.1.fq.gz	09_CHIKV/Final/SRR8476462.pair.2.fq.gz	NA	NA	Control	Others
SRR8476522	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476522.pair.1.fq.gz	09_CHIKV/Final/SRR8476522.pair.2.fq.gz	NA	NA	Control	Others
SRR8476492	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476492.pair.1.fq.gz	09_CHIKV/Final/SRR8476492.pair.2.fq.gz	NA	NA	Control	Others
SRR8476469	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476469.pair.1.fq.gz	09_CHIKV/Final/SRR8476469.pair.2.fq.gz	NA	NA	Control	Others
SRR8476513	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476513.pair.1.fq.gz	09_CHIKV/Final/SRR8476513.pair.2.fq.gz	NA	NA	Control	Others
SRR8476523	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476523.pair.1.fq.gz	09_CHIKV/Final/SRR8476523.pair.2.fq.gz	NA	NA	Control	Others
SRR8476481	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476481.pair.1.fq.gz	09_CHIKV/Final/SRR8476481.pair.2.fq.gz	NA	NA	Control	Others
SRR8476504	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476504.pair.1.fq.gz	09_CHIKV/Final/SRR8476504.pair.2.fq.gz	NA	NA	Control	Others
SRR8476453	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476453.pair.1.fq.gz	09_CHIKV/Final/SRR8476453.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR22807098	YLF	human plasma	PE	rna	07_LASV/SRR22807098.pair.1.fq.gz	07_LASV/SRR22807098.pair.2.fq.gz	NA	NA	Case	Case
SRR22807102	YLF	human plasma	PE	rna	07_LASV/SRR22807102.pair.1.fq.gz	07_LASV/SRR22807102.pair.2.fq.gz	NA	NA	Case	Case
SRR22807100	YLF	human plasma	PE	rna	07_LASV/SRR22807100.pair.1.fq.gz	07_LASV/SRR22807100.pair.2.fq.gz	NA	NA	Case	Case
SRR22807105	YLF	human plasma	PE	rna	07_LASV/SRR22807105.pair.1.fq.gz	07_LASV/SRR22807105.pair.2.fq.gz	NA	NA	Case	Case
SRR22807090	YLF	human plasma	PE	rna	07_LASV/SRR22807090.pair.1.fq.gz	07_LASV/SRR22807090.pair.2.fq.gz	NA	NA	Case	Case
SRR22807099	YLF	human plasma	PE	rna	07_LASV/SRR22807099.pair.1.fq.gz	07_LASV/SRR22807099.pair.2.fq.gz	NA	NA	Case	Case
SRR22807103	YLF	human plasma	PE	rna	07_LASV/SRR22807103.pair.1.fq.gz	07_LASV/SRR22807103.pair.2.fq.gz	NA	NA	Case	Case
SRR22807104	YLF	human plasma	PE	rna	07_LASV/SRR22807104.pair.1.fq.gz	07_LASV/SRR22807104.pair.2.fq.gz	NA	NA	Case	Case
SRR22807122	MPXV	human plasma	PE	rna	07_LASV/SRR22807122.pair.1.fq.gz	07_LASV/SRR22807122.pair.2.fq.gz	NA	NA	Case	Case
SRR22807068	MPXV	human plasma	PE	rna	07_LASV/SRR22807068.pair.1.fq.gz	07_LASV/SRR22807068.pair.2.fq.gz	NA	NA	Case	Case
SRR22807038	MPXV	human plasma	PE	rna	07_LASV/SRR22807038.pair.1.fq.gz	07_LASV/SRR22807038.pair.2.fq.gz	NA	NA	Case	Case
SRR22807057	MPXV	human plasma	PE	rna	07_LASV/SRR22807057.pair.1.fq.gz	07_LASV/SRR22807057.pair.2.fq.gz	NA	NA	Case	Case
SRR22807046	MPXV	human plasma	PE	rna	07_LASV/SRR22807046.pair.1.fq.gz	07_LASV/SRR22807046.pair.2.fq.gz	NA	NA	Case	Case
